arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
bcftools-indexed,r03_region_titv,w10000000_19,1,102907,10102906,10000000,1074,1,0.003063974902033806,OK,True,
bcftools-indexed,r03_region_titv,w10000000_19,1,102907,10102906,10000000,1074,2,0.002963051199913025,OK,True,
bcftools-indexed,r03_region_titv,w10000000_19,1,102907,10102906,10000000,1074,3,0.0029224809259176254,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_00,2,53546,54545,1000,39,1,0.0018161549232900143,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_00,2,53546,54545,1000,39,2,0.001707369927316904,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_00,2,53546,54545,1000,39,3,0.0017232270911335945,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_01,2,79858,80857,1000,39,1,0.0015983092598617077,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_01,2,79858,80857,1000,39,2,0.0015962887555360794,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_01,2,79858,80857,1000,39,3,0.0016716597601771355,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_02,1,90739,91738,1000,39,1,0.0016931002028286457,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_02,1,90739,91738,1000,39,2,0.0016021090559661388,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_02,1,90739,91738,1000,39,3,0.0016086483374238014,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_03,2,44394,45393,1000,39,1,0.0017093978822231293,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_03,2,44394,45393,1000,39,2,0.0016193361952900887,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_03,2,44394,45393,1000,39,3,0.0016631069593131542,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_04,1,7981,8980,1000,39,1,0.0014861379750072956,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_04,1,7981,8980,1000,39,2,0.001627716701477766,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_04,1,7981,8980,1000,39,3,0.0016716038808226585,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_05,1,110863,111862,1000,39,1,0.001703081652522087,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_05,1,110863,111862,1000,39,2,0.0016616792418062687,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_05,1,110863,111862,1000,39,3,0.0016680946573615074,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_06,1,104311,105310,1000,39,1,0.001674978993833065,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_06,1,104311,105310,1000,39,2,0.0018621627241373062,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_06,1,104311,105310,1000,39,3,0.0016727056354284286,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_07,1,14091,15090,1000,39,1,0.0017595472745597363,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_07,1,14091,15090,1000,39,2,0.0019039390608668327,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_07,1,14091,15090,1000,39,3,0.0016740486025810242,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_08,2,48996,49995,1000,39,1,0.0016530300490558147,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_08,2,48996,49995,1000,39,2,0.0018048263154923916,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_08,2,48996,49995,1000,39,3,0.001869942992925644,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_09,1,120145,121144,1000,39,1,0.0017628688365221024,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_09,1,120145,121144,1000,39,2,0.0017727361992001534,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_09,1,120145,121144,1000,39,3,0.0016251089982688427,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_10,2,73436,74435,1000,39,1,0.001524191815406084,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_10,2,73436,74435,1000,39,2,0.0016309837810695171,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_10,2,73436,74435,1000,39,3,0.0015920540317893028,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_11,1,41547,42546,1000,39,1,0.0015809941105544567,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_11,1,41547,42546,1000,39,2,0.0015218309126794338,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_11,1,41547,42546,1000,39,3,0.0016091209836304188,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_12,2,112670,113669,1000,39,1,0.001584158744663,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_12,2,112670,113669,1000,39,2,0.001665380783379078,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_12,2,112670,113669,1000,39,3,0.001614362932741642,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_13,2,121328,122327,1000,39,1,0.0016369232907891273,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_13,2,121328,122327,1000,39,2,0.0016125142574310303,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_13,2,121328,122327,1000,39,3,0.0015714336186647415,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_14,2,128114,129113,1000,39,1,0.00165586918592453,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_14,2,128114,129113,1000,39,2,0.0016776625998318195,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_14,2,128114,129113,1000,39,3,0.001750790048390627,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_15,1,56237,57236,1000,39,1,0.0016450951807200909,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_15,1,56237,57236,1000,39,2,0.0017781630158424377,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_15,1,56237,57236,1000,39,3,0.001768725924193859,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_16,1,65883,66882,1000,39,1,0.001725803129374981,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_16,1,65883,66882,1000,39,2,0.0016038189642131329,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_16,1,65883,66882,1000,39,3,0.0016164341941475868,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_17,2,13298,14297,1000,39,1,0.0016707438044250011,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_17,2,13298,14297,1000,39,2,0.0017601149156689644,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_17,2,13298,14297,1000,39,3,0.0016768579371273518,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_18,2,32252,33251,1000,39,1,0.0016558598726987839,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_18,2,32252,33251,1000,39,2,0.0016763349995017052,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_18,2,32252,33251,1000,39,3,0.0015018382109701633,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_19,1,96953,97952,1000,39,1,0.0016377279534935951,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_19,1,96953,97952,1000,39,2,0.0016163992695510387,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000_19,1,96953,97952,1000,39,3,0.0018410421907901764,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_00,2,120002,220001,100000,417,1,0.002038018312305212,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_00,2,120002,220001,100000,417,2,0.0020605232566595078,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_00,2,120002,220001,100000,417,3,0.0022222697734832764,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_01,1,88763,188762,100000,1618,1,0.0035615330561995506,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_01,1,88763,188762,100000,1618,2,0.003461170941591263,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_01,1,88763,188762,100000,1618,3,0.0037439907900989056,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_02,1,52857,152856,100000,2999,1,0.005298109259456396,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_02,1,52857,152856,100000,2999,2,0.005248592235147953,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_02,1,52857,152856,100000,2999,3,0.005054856184870005,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_03,2,52324,152323,100000,3020,1,0.005136237945407629,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_03,2,52324,152323,100000,3020,2,0.0054376390762627125,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_03,2,52324,152323,100000,3020,3,0.00515513401478529,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_04,2,34592,134591,100000,3702,1,0.005929847713559866,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_04,2,34592,134591,100000,3702,2,0.0060644857585430145,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_04,2,34592,134591,100000,3702,3,0.005930272396653891,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_05,1,53975,153974,100000,2956,1,0.005157386884093285,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_05,1,53975,153974,100000,2956,2,0.005261145997792482,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_05,1,53975,153974,100000,2956,3,0.005174790043383837,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_06,1,116323,216322,100000,558,1,0.0022618998773396015,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_06,1,116323,216322,100000,558,2,0.0021751238964498043,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_06,1,116323,216322,100000,558,3,0.002190951257944107,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_07,2,54378,154377,100000,2941,1,0.0051427013240754604,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_07,2,54378,154377,100000,2941,2,0.005098529160022736,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_07,2,54378,154377,100000,2941,3,0.005043519660830498,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_08,2,7188,107187,100000,3847,1,0.006119891069829464,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_08,2,7188,107187,100000,3847,2,0.006323023233562708,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_08,2,7188,107187,100000,3847,3,0.006144860293716192,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_09,2,111448,211447,100000,746,1,0.0024808417074382305,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_09,2,111448,211447,100000,746,2,0.0024983943440020084,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_09,2,111448,211447,100000,746,3,0.003033108077943325,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_10,2,122134,222133,100000,335,1,0.0020472751930356026,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_10,2,122134,222133,100000,335,2,0.0020802742801606655,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_10,2,122134,222133,100000,335,3,0.002101025078445673,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_11,1,4159,104158,100000,3847,1,0.008514349814504385,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_11,1,4159,104158,100000,3847,2,0.00653589004650712,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_11,1,4159,104158,100000,3847,3,0.006267753895372152,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_12,2,13740,113739,100000,3847,1,0.006305027287453413,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_12,2,13740,113739,100000,3847,2,0.006580444984138012,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_12,2,13740,113739,100000,3847,3,0.006489718332886696,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_13,2,91324,191323,100000,1520,1,0.003544517792761326,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_13,2,91324,191323,100000,1520,2,0.003379005938768387,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_13,2,91324,191323,100000,1520,3,0.003450287040323019,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_14,2,21254,121253,100000,3847,1,0.006125786807388067,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_14,2,21254,121253,100000,3847,2,0.006258219946175814,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_14,2,21254,121253,100000,3847,3,0.00628996966406703,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_15,1,111279,211278,100000,752,1,0.0025595971383154392,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_15,1,111279,211278,100000,752,2,0.0024501001462340355,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_15,1,111279,211278,100000,752,3,0.00251894723623991,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_16,1,113957,213956,100000,649,1,0.0023257541470229626,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_16,1,113957,213956,100000,649,2,0.002292598132044077,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_16,1,113957,213956,100000,649,3,0.002354772761464119,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_17,1,26389,126388,100000,3847,1,0.006208464037626982,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_17,1,26389,126388,100000,3847,2,0.006152631714940071,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_17,1,26389,126388,100000,3847,3,0.006362685933709145,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_18,2,62074,162073,100000,2645,1,0.004901384003460407,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_18,2,62074,162073,100000,2645,2,0.00475993612781167,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_18,2,62074,162073,100000,2645,3,0.00475638872012496,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_19,1,99683,199682,100000,1198,1,0.003050121944397688,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_19,1,99683,199682,100000,1198,2,0.0038644387386739254,OK,True,
bcftools-indexed,r04_region_filter_distribution,w100000_19,1,99683,199682,100000,1198,3,0.0030503799207508564,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_00,2,77700,1077699,1000000,2044,1,0.004178517032414675,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_00,2,77700,1077699,1000000,2044,2,0.004092765040695667,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_00,2,77700,1077699,1000000,2044,3,0.004091999027878046,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_01,2,14260,1014259,1000000,4484,1,0.007771587930619717,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_01,2,14260,1014259,1000000,4484,2,0.00732626486569643,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_01,2,14260,1014259,1000000,4484,3,0.007523552980273962,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_02,2,39428,1039427,1000000,3516,1,0.006062753964215517,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_02,2,39428,1039427,1000000,3516,2,0.005951693747192621,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_02,2,39428,1039427,1000000,3516,3,0.005842586979269981,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_03,2,121614,1121613,1000000,355,1,0.0022098133340477943,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_03,2,121614,1121613,1000000,355,2,0.002110768109560013,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_03,2,121614,1121613,1000000,355,3,0.0020561348646879196,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_04,2,45980,1045979,1000000,3264,1,0.0054040574468672276,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_04,2,45980,1045979,1000000,3264,2,0.005430597346276045,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_04,2,45980,1045979,1000000,3264,3,0.005630810279399157,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_05,2,74320,1074319,1000000,2174,1,0.004191997926682234,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_05,2,74320,1074319,1000000,2174,2,0.004130273126065731,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_05,2,74320,1074319,1000000,2174,3,0.00410808902233839,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_06,1,75477,1075476,1000000,2129,1,0.004065801855176687,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_06,1,75477,1075476,1000000,2129,2,0.004038531798869371,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_06,1,75477,1075476,1000000,2129,3,0.004118423908948898,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_07,1,15729,1015728,1000000,4427,1,0.006914631929248571,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_07,1,15729,1015728,1000000,4427,2,0.006759313866496086,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_07,1,15729,1015728,1000000,4427,3,0.007330479100346565,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_08,2,74268,1074267,1000000,2176,1,0.004472875967621803,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_08,2,74268,1074267,1000000,2176,2,0.004262278787791729,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_08,2,74268,1074267,1000000,2176,3,0.004218064248561859,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_09,1,33643,1033642,1000000,3738,1,0.006074815988540649,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_09,1,33643,1033642,1000000,3738,2,0.008137268014252186,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_09,1,33643,1033642,1000000,3738,3,0.0068880487233400345,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_10,1,92507,1092506,1000000,1474,1,0.003657149150967598,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_10,1,92507,1092506,1000000,1474,2,0.003509662114083767,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_10,1,92507,1092506,1000000,1474,3,0.0034640971571207047,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_11,1,121211,1121210,1000000,370,1,0.002121834084391594,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_11,1,121211,1121210,1000000,370,2,0.001961489673703909,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_11,1,121211,1121210,1000000,370,3,0.002041126135736704,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_12,1,77765,1077764,1000000,2041,1,0.005630861967802048,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_12,1,77765,1077764,1000000,2041,2,0.004297630395740271,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_12,1,77765,1077764,1000000,2041,3,0.00413998868316412,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_13,2,118494,1118493,1000000,475,1,0.0022547650150954723,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_13,2,118494,1118493,1000000,475,2,0.0021781250834465027,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_13,2,118494,1118493,1000000,475,3,0.002129217144101858,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_14,1,92143,1092142,1000000,1488,1,0.003303954843431711,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_14,1,92143,1092142,1000000,1488,2,0.0033864458091557026,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_14,1,92143,1092142,1000000,1488,3,0.0033074882812798023,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_15,1,125423,1125422,1000000,208,1,0.0019176509231328964,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_15,1,125423,1125422,1000000,208,2,0.0017951070331037045,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_15,1,125423,1125422,1000000,208,3,0.001751433126628399,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_16,2,99852,1099851,1000000,1192,1,0.002918232697993517,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_16,2,99852,1099851,1000000,1192,2,0.00287697184830904,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_16,2,99852,1099851,1000000,1192,3,0.003081316128373146,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_17,2,49334,1049333,1000000,3135,1,0.005234553012996912,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_17,2,49334,1049333,1000000,3135,2,0.005270876921713352,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_17,2,49334,1049333,1000000,3135,3,0.0052242460660636425,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_18,1,74801,1074800,1000000,2155,1,0.004229042213410139,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_18,1,74801,1074800,1000000,2155,2,0.0041109491139650345,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_18,1,74801,1074800,1000000,2155,3,0.004172353073954582,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_19,1,121003,1121002,1000000,378,1,0.001959801185876131,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_19,1,121003,1121002,1000000,378,2,0.0019652131013572216,OK,True,
bcftools-indexed,r04_region_filter_distribution,w1000000_19,1,121003,1121002,1000000,378,3,0.0020679570734500885,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_00,1,105481,10105480,10000000,975,1,0.002682410180568695,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_00,1,105481,10105480,10000000,975,2,0.0026733889244496822,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_00,1,105481,10105480,10000000,975,3,0.002672010101377964,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_01,1,37257,10037256,10000000,3599,1,0.0062860180623829365,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_01,1,37257,10037256,10000000,3599,2,0.005976659711450338,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_01,1,37257,10037256,10000000,3599,3,0.005857041105628014,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_02,2,92130,10092129,10000000,1489,1,0.0035473168827593327,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_02,2,92130,10092129,10000000,1489,2,0.0033930521458387375,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_02,2,92130,10092129,10000000,1489,3,0.0033463118597865105,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_03,1,25557,10025556,10000000,4049,1,0.006390479858964682,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_03,1,25557,10025556,10000000,4049,2,0.006554009858518839,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_03,1,25557,10025556,10000000,4049,3,0.006428050342947245,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_04,2,46604,10046603,10000000,3240,1,0.005669505335390568,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_04,2,46604,10046603,10000000,3240,2,0.005976137239485979,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_04,2,46604,10046603,10000000,3240,3,0.00583299808204174,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_05,1,49477,10049476,10000000,3129,1,0.005471972282975912,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_05,1,49477,10049476,10000000,3129,2,0.005329751409590244,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_05,1,49477,10049476,10000000,3129,3,0.005588365253061056,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_06,1,6499,10006498,10000000,4782,1,0.007773733232170343,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_06,1,6499,10006498,10000000,4782,2,0.007517990190535784,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_06,1,6499,10006498,10000000,4782,3,0.007411633152514696,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_07,2,47280,10047279,10000000,3214,1,0.005496228113770485,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_07,2,47280,10047279,10000000,3214,2,0.005559026263654232,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_07,2,47280,10047279,10000000,3214,3,0.005615307949483395,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_08,2,88724,10088723,10000000,1620,1,0.0036968309432268143,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_08,2,88724,10088723,10000000,1620,2,0.0036380519159138203,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_08,2,88724,10088723,10000000,1620,3,0.00347563112154603,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_09,2,69692,10069691,10000000,2352,1,0.0042761280201375484,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_09,2,69692,10069691,10000000,2352,2,0.004407613072544336,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_09,2,69692,10069691,10000000,2352,3,0.004337525926530361,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_10,1,51271,10051270,10000000,3060,1,0.005638809874653816,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_10,1,51271,10051270,10000000,3060,2,0.005279253236949444,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_10,1,51271,10051270,10000000,3060,3,0.005525256972759962,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_11,1,116349,10116348,10000000,557,1,0.002393028698861599,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_11,1,116349,10116348,10000000,557,2,0.0023136259987950325,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_11,1,116349,10116348,10000000,557,3,0.0023616719990968704,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_12,1,121471,10121470,10000000,360,1,0.0019913851283490658,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_12,1,121471,10121470,10000000,360,2,0.002022587228566408,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_12,1,121471,10121470,10000000,360,3,0.001905106008052826,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_13,2,115582,10115581,10000000,587,1,0.0022486448287963867,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_13,2,115582,10115581,10000000,587,2,0.0021610180847346783,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_13,2,115582,10115581,10000000,587,3,0.0023035043850541115,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_14,2,74138,10074137,10000000,2181,1,0.00440933695062995,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_14,2,74138,10074137,10000000,2181,2,0.004260794725269079,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_14,2,74138,10074137,10000000,2181,3,0.004202242940664291,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_15,1,50231,10050230,10000000,3100,1,0.0052698771469295025,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_15,1,50231,10050230,10000000,3100,2,0.005332894157618284,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_15,1,50231,10050230,10000000,3100,3,0.005366402678191662,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_16,1,20669,10020668,10000000,4237,1,0.0067205228842794895,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_16,1,20669,10020668,10000000,4237,2,0.006875562947243452,OK,True,
bcftools-indexed,r04_region_filter_distribution,w10000000_16,1,20669,10020668,10000000,4237,3,0.006646036636084318,OK,True,
