arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
cyvcf2-indexed,r03_region_titv,w1000_15,chr1,58597811,58598810,1000,2,2,0.004517985042184591,OK,True,
cyvcf2-indexed,r03_region_titv,w1000_15,chr1,58597811,58598810,1000,2,3,0.0037114950828254223,OK,True,
cyvcf2-indexed,r03_region_titv,w1000_16,chr1,61942877,61943876,1000,1,1,0.0038422858342528343,OK,True,
cyvcf2-indexed,r03_region_titv,w1000_16,chr1,61942877,61943876,1000,1,2,0.003692412283271551,OK,True,
cyvcf2-indexed,r03_region_titv,w1000_16,chr1,61942877,61943876,1000,1,3,0.0039064036682248116,OK,True,
cyvcf2-indexed,r03_region_titv,w1000_17,chr1,74952903,74953902,1000,2,1,0.0056093777529895306,OK,True,
cyvcf2-indexed,r03_region_titv,w1000_17,chr1,74952903,74953902,1000,2,2,0.005184684880077839,OK,True,
cyvcf2-indexed,r03_region_titv,w1000_17,chr1,74952903,74953902,1000,2,3,0.00567824300378561,OK,True,
cyvcf2-indexed,r03_region_titv,w1000_18,chr1,10920022,10921021,1000,7,1,0.005988338030874729,OK,True,
cyvcf2-indexed,r03_region_titv,w1000_18,chr1,10920022,10921021,1000,7,2,0.005392753053456545,OK,True,
cyvcf2-indexed,r03_region_titv,w1000_18,chr1,10920022,10921021,1000,7,3,0.004889946896582842,OK,True,
cyvcf2-indexed,r03_region_titv,w1000_19,chr1,54064366,54065365,1000,1,1,0.0045219301246106625,OK,True,
cyvcf2-indexed,r03_region_titv,w1000_19,chr1,54064366,54065365,1000,1,2,0.003508788999170065,OK,True,
cyvcf2-indexed,r03_region_titv,w1000_19,chr1,54064366,54065365,1000,1,3,0.0032830522395670414,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_00,chr1,76042312,76142311,100000,132,1,0.004678390920162201,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_00,chr1,76042312,76142311,100000,132,2,0.004683963023126125,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_00,chr1,76042312,76142311,100000,132,3,0.005010603927075863,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_01,chr1,26177705,26277704,100000,141,1,0.004751391243189573,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_01,chr1,26177705,26277704,100000,141,2,0.005281798075884581,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_01,chr1,26177705,26277704,100000,141,3,0.004941537044942379,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_02,chr1,76668322,76768321,100000,131,1,0.004675851669162512,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_02,chr1,76668322,76768321,100000,131,2,0.00469225412234664,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_02,chr1,76668322,76768321,100000,131,3,0.005583713762462139,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_03,chr1,64797067,64897066,100000,153,1,0.006987713743001223,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_03,chr1,64797067,64897066,100000,153,2,0.007444034330546856,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_03,chr1,64797067,64897066,100000,153,3,0.005262555088847876,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_04,chr1,66848110,66948109,100000,83,1,0.004330586176365614,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_04,chr1,66848110,66948109,100000,83,2,0.004428470972925425,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_04,chr1,66848110,66948109,100000,83,3,0.004402721766382456,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_05,chr1,58175965,58275964,100000,181,1,0.005077998153865337,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_05,chr1,58175965,58275964,100000,181,2,0.0049954927526414394,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_05,chr1,58175965,58275964,100000,181,3,0.00518889632076025,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_06,chr1,41567443,41667442,100000,142,1,0.004963963758200407,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_06,chr1,41567443,41667442,100000,142,2,0.004760819021612406,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_06,chr1,41567443,41667442,100000,142,3,0.00458183279260993,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_07,chr1,23625875,23725874,100000,143,1,0.00449141813442111,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_07,chr1,23625875,23725874,100000,143,2,0.004509742837399244,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_07,chr1,23625875,23725874,100000,143,3,0.005551629699766636,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_08,chr1,69897964,69997963,100000,77,1,0.004256023094058037,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_08,chr1,69897964,69997963,100000,77,2,0.004027076996862888,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_08,chr1,69897964,69997963,100000,77,3,0.00401684595271945,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_09,chr1,63664508,63764507,100000,287,1,0.0060417247004806995,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_09,chr1,63664508,63764507,100000,287,2,0.0059038130566477776,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_09,chr1,63664508,63764507,100000,287,3,0.006056368816643953,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_10,chr1,15518874,15618873,100000,146,1,0.00478934682905674,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_10,chr1,15518874,15618873,100000,146,2,0.004972121212631464,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_10,chr1,15518874,15618873,100000,146,3,0.004692139104008675,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_11,chr1,23996836,24096835,100000,343,1,0.0066834706813097,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_11,chr1,23996836,24096835,100000,343,2,0.008834746200591326,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_11,chr1,23996836,24096835,100000,343,3,0.009764431975781918,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_12,chr1,56566795,56666794,100000,139,1,0.007221078034490347,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_12,chr1,56566795,56666794,100000,139,2,0.007090162020176649,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_12,chr1,56566795,56666794,100000,139,3,0.007118478883057833,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_13,chr1,24058646,24158645,100000,214,1,0.008295583073049784,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_13,chr1,24058646,24158645,100000,214,2,0.008024954702705145,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_13,chr1,24058646,24158645,100000,214,3,0.008167774882167578,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_14,chr1,3105927,3205926,100000,226,1,0.00816132128238678,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_14,chr1,3105927,3205926,100000,226,2,0.008077641949057579,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_14,chr1,3105927,3205926,100000,226,3,0.005499793216586113,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_15,chr1,54865968,54965967,100000,181,1,0.00493687205016613,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_15,chr1,54865968,54965967,100000,181,2,0.004926408175379038,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_15,chr1,54865968,54965967,100000,181,3,0.004942518193274736,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_16,chr1,58852100,58952099,100000,79,1,0.0039995573461055756,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_16,chr1,58852100,58952099,100000,79,2,0.003943099174648523,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_16,chr1,58852100,58952099,100000,79,3,0.0039044609293341637,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_17,chr1,77570681,77670680,100000,81,1,0.003919433802366257,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_17,chr1,77570681,77670680,100000,81,2,0.0038969162851572037,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_17,chr1,77570681,77670680,100000,81,3,0.00393930496647954,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_18,chr1,66388887,66488886,100000,196,1,0.004986635874956846,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_18,chr1,66388887,66488886,100000,196,2,0.005005309823900461,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_18,chr1,66388887,66488886,100000,196,3,0.005016614682972431,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_19,chr1,5319806,5419805,100000,87,1,0.004086744971573353,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_19,chr1,5319806,5419805,100000,87,2,0.004065870773047209,OK,True,
cyvcf2-indexed,r03_region_titv,w100000_19,chr1,5319806,5419805,100000,87,3,0.004039805848151445,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_00,chr1,42846822,43846821,1000000,1112,1,0.012855272274464369,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_00,chr1,42846822,43846821,1000000,1112,2,0.013389747124165297,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_00,chr1,42846822,43846821,1000000,1112,3,0.013261964078992605,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_01,chr1,9034070,10034069,1000000,1143,1,0.013895479030907154,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_01,chr1,9034070,10034069,1000000,1143,2,0.015596597921103239,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_01,chr1,9034070,10034069,1000000,1143,3,0.014943780843168497,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_02,chr1,54809885,55809884,1000000,1670,1,0.017795722000300884,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_02,chr1,54809885,55809884,1000000,1670,2,0.017870699986815453,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_02,chr1,54809885,55809884,1000000,1670,3,0.01787174167111516,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_03,chr1,55795141,56795140,1000000,1824,1,0.019559151958674192,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_03,chr1,55795141,56795140,1000000,1824,2,0.01922249561175704,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_03,chr1,55795141,56795140,1000000,1824,3,0.019172742031514645,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_04,chr1,11734309,12734308,1000000,950,1,0.01186941098421812,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_04,chr1,11734309,12734308,1000000,950,2,0.011798299383372068,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_04,chr1,11734309,12734308,1000000,950,3,0.01166069507598877,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_05,chr1,28814643,29814642,1000000,1348,1,0.01525040902197361,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_05,chr1,28814643,29814642,1000000,1348,2,0.015645442996174097,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_05,chr1,28814643,29814642,1000000,1348,3,0.015279300045222044,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_06,chr1,47354520,48354519,1000000,1253,1,0.0144758359529078,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_06,chr1,47354520,48354519,1000000,1253,2,0.014716264326125383,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_06,chr1,47354520,48354519,1000000,1253,3,0.014510494191199541,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_07,chr1,35782931,36782930,1000000,868,1,0.011635174043476582,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_07,chr1,35782931,36782930,1000000,868,2,0.011252912692725658,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_07,chr1,35782931,36782930,1000000,868,3,0.011822443921118975,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_08,chr1,5611726,6611725,1000000,1261,1,0.015629283152520657,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_08,chr1,5611726,6611725,1000000,1261,2,0.01459543127566576,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_08,chr1,5611726,6611725,1000000,1261,3,0.014777867123484612,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_09,chr1,17930348,18930347,1000000,1491,1,0.01631192723289132,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_09,chr1,17930348,18930347,1000000,1491,2,0.017567325849086046,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_09,chr1,17930348,18930347,1000000,1491,3,0.01708589307963848,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_10,chr1,58656617,59656616,1000000,1262,1,0.0148446811363101,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_10,chr1,58656617,59656616,1000000,1262,2,0.01474774070084095,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_10,chr1,58656617,59656616,1000000,1262,3,0.014683634974062443,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_11,chr1,20579658,21579657,1000000,1246,1,0.01440020790323615,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_11,chr1,20579658,21579657,1000000,1246,2,0.014333981089293957,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_11,chr1,20579658,21579657,1000000,1246,3,0.016196175012737513,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_12,chr1,66774094,67774093,1000000,1548,1,0.01691002259030938,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_12,chr1,66774094,67774093,1000000,1548,2,0.016795362811535597,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_12,chr1,66774094,67774093,1000000,1548,3,0.017070476431399584,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_13,chr1,53330427,54330426,1000000,1337,1,0.015310847666114569,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_13,chr1,53330427,54330426,1000000,1337,2,0.015065484214574099,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_13,chr1,53330427,54330426,1000000,1337,3,0.014915275853127241,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_14,chr1,34457222,35457221,1000000,1194,1,0.013801591005176306,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_14,chr1,34457222,35457221,1000000,1194,2,0.014164515770971775,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_14,chr1,34457222,35457221,1000000,1194,3,0.013698771130293608,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_15,chr1,6173132,7173131,1000000,906,1,0.011140257120132446,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_15,chr1,6173132,7173131,1000000,906,2,0.011048069689422846,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_15,chr1,6173132,7173131,1000000,906,3,0.011211864650249481,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_16,chr1,34054184,35054183,1000000,1668,1,0.01795151922851801,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_16,chr1,34054184,35054183,1000000,1668,2,0.017778232228010893,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_16,chr1,34054184,35054183,1000000,1668,3,0.017884557601064444,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_17,chr1,15193776,16193775,1000000,1521,1,0.016487018205225468,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_17,chr1,15193776,16193775,1000000,1521,2,0.016749256756156683,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_17,chr1,15193776,16193775,1000000,1521,3,0.01653584511950612,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_18,chr1,43583485,44583484,1000000,1108,1,0.012920259963721037,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_18,chr1,43583485,44583484,1000000,1108,2,0.013049290049821138,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_18,chr1,43583485,44583484,1000000,1108,3,0.013299826998263597,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_19,chr1,58570714,59570713,1000000,1451,1,0.016537806019186974,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_19,chr1,58570714,59570713,1000000,1451,2,0.01607697084546089,OK,True,
cyvcf2-indexed,r03_region_titv,w1000000_19,chr1,58570714,59570713,1000000,1451,3,0.016490360721945763,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_00,chr1,36023355,46023354,10000000,11510,1,0.10202886117622256,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_00,chr1,36023355,46023354,10000000,11510,2,0.10261536296457052,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_00,chr1,36023355,46023354,10000000,11510,3,0.103185148909688,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_01,chr1,57527385,67527384,10000000,14820,1,0.1308600939810276,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_01,chr1,57527385,67527384,10000000,14820,2,0.13088799268007278,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_01,chr1,57527385,67527384,10000000,14820,3,0.13669120194390416,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_02,chr1,63680811,73680810,10000000,13676,1,0.12118005892261863,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_02,chr1,63680811,73680810,10000000,13676,2,0.12111783400177956,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_02,chr1,63680811,73680810,10000000,13676,3,0.12029755627736449,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_03,chr1,53679378,63679377,10000000,14787,1,0.13265861803665757,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_03,chr1,53679378,63679377,10000000,14787,2,0.14267398230731487,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_03,chr1,53679378,63679377,10000000,14787,3,0.1361043401993811,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_04,chr1,60690498,70690497,10000000,14398,1,0.1310036680661142,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_04,chr1,60690498,70690497,10000000,14398,2,0.12770324712619185,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_04,chr1,60690498,70690497,10000000,14398,3,0.12902181269600987,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_05,chr1,47428546,57428545,10000000,11289,1,0.10459199687466025,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_05,chr1,47428546,57428545,10000000,11289,2,0.1055369907990098,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_05,chr1,47428546,57428545,10000000,11289,3,0.1062732208520174,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_06,chr1,22030736,32030735,10000000,12991,1,0.12286915024742484,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_06,chr1,22030736,32030735,10000000,12991,2,0.11840650392696261,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_06,chr1,22030736,32030735,10000000,12991,3,0.11863858392462134,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_07,chr1,34252401,44252400,10000000,11717,1,0.10516183217987418,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_07,chr1,34252401,44252400,10000000,11717,2,0.11041946103796363,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_07,chr1,34252401,44252400,10000000,11717,3,0.10825774725526571,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_08,chr1,58528508,68528507,10000000,14502,1,0.12778447289019823,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_08,chr1,58528508,68528507,10000000,14502,2,0.12786867702379823,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_08,chr1,58528508,68528507,10000000,14502,3,0.12884699925780296,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_09,chr1,51917411,61917410,10000000,13900,1,0.13024008506909013,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_09,chr1,51917411,61917410,10000000,13900,2,0.127998948097229,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_09,chr1,51917411,61917410,10000000,13900,3,0.1267538252286613,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_10,chr1,17106918,27106917,10000000,14199,1,0.13030262989923358,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_10,chr1,17106918,27106917,10000000,14199,2,0.12425350211560726,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_10,chr1,17106918,27106917,10000000,14199,3,0.1261955169029534,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_11,chr1,43275553,53275552,10000000,9415,1,0.08479529432952404,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_11,chr1,43275553,53275552,10000000,9415,2,0.08460324304178357,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_11,chr1,43275553,53275552,10000000,9415,3,0.08652387000620365,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_12,chr1,75394691,85394690,10000000,3288,1,0.031749214977025986,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_12,chr1,75394691,85394690,10000000,3288,2,0.03160561202093959,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_12,chr1,75394691,85394690,10000000,3288,3,0.03151922393590212,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_13,chr1,40866716,50866715,10000000,10786,1,0.09592279698699713,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_13,chr1,40866716,50866715,10000000,10786,2,0.09592345776036382,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_13,chr1,40866716,50866715,10000000,10786,3,0.09625461790710688,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_14,chr1,54182280,64182279,10000000,14941,1,0.1330090556293726,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_14,chr1,54182280,64182279,10000000,14941,2,0.13232270628213882,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_14,chr1,54182280,64182279,10000000,14941,3,0.13106321403756738,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_15,chr1,22053178,32053177,10000000,12910,1,0.11395265581086278,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_15,chr1,22053178,32053177,10000000,12910,2,0.11346093798056245,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_15,chr1,22053178,32053177,10000000,12910,3,0.11551309004426003,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_16,chr1,65680356,75680355,10000000,13295,1,0.11716650612652302,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_16,chr1,65680356,75680355,10000000,13295,2,0.11646461812779307,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_16,chr1,65680356,75680355,10000000,13295,3,0.11629387270659208,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_17,chr1,30270070,40270069,10000000,12583,1,0.11065076477825642,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_17,chr1,30270070,40270069,10000000,12583,2,0.11172760277986526,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_17,chr1,30270070,40270069,10000000,12583,3,0.11110242828726768,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_18,chr1,42283662,52283661,10000000,9628,1,0.08630112372338772,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_18,chr1,42283662,52283661,10000000,9628,2,0.08585333125665784,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_18,chr1,42283662,52283661,10000000,9628,3,0.08577631693333387,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_19,chr1,61622305,71622304,10000000,14407,1,0.12575977807864547,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_19,chr1,61622305,71622304,10000000,14407,2,0.12645285995677114,OK,True,
cyvcf2-indexed,r03_region_titv,w10000000_19,chr1,61622305,71622304,10000000,14407,3,0.1273766690865159,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_00,chr1,23894831,23895830,1000,10,1,0.0036896802484989166,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_00,chr1,23894831,23895830,1000,10,2,0.0035032429732382298,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_00,chr1,23894831,23895830,1000,10,3,0.003385521937161684,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_01,chr1,37268328,37269327,1000,1,1,0.003235118929296732,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_01,chr1,37268328,37269327,1000,1,2,0.003219250589609146,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_01,chr1,37268328,37269327,1000,1,3,0.0032005649991333485,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_02,chr1,42471294,42472293,1000,2,1,0.0031537828035652637,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_02,chr1,42471294,42472293,1000,2,2,0.003150748088955879,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_02,chr1,42471294,42472293,1000,2,3,0.0031422078609466553,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_03,chr1,19972624,19973623,1000,4,1,0.0031777936965227127,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_03,chr1,19972624,19973623,1000,4,2,0.0031422567553818226,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_03,chr1,19972624,19973623,1000,4,3,0.003156812861561775,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_04,chr1,65925426,65926425,1000,2,1,0.0031645987182855606,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_04,chr1,65925426,65926425,1000,2,2,0.0031377822160720825,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_04,chr1,65925426,65926425,1000,2,3,0.003177318722009659,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_05,chr1,54878472,54879471,1000,2,1,0.003186090849339962,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_05,chr1,54878472,54879471,1000,2,2,0.0031658951193094254,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_05,chr1,54878472,54879471,1000,2,3,0.0031931200064718723,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_06,chr1,54724268,54725267,1000,9,1,0.0032436978071928024,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_06,chr1,54724268,54725267,1000,9,2,0.0032674097456038,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_06,chr1,54724268,54725267,1000,9,3,0.003247226122766733,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_07,chr1,50226603,50227602,1000,3,1,0.0032461117953062057,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_07,chr1,50226603,50227602,1000,3,2,0.0032128402963280678,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_07,chr1,50226603,50227602,1000,3,3,0.00319385202601552,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_08,chr1,5558122,5559121,1000,2,1,0.0031499266624450684,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_08,chr1,5558122,5559121,1000,2,2,0.003134419210255146,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_08,chr1,5558122,5559121,1000,2,3,0.0031926999799907207,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_09,chr1,21979241,21980240,1000,15,1,0.0033392817713320255,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_09,chr1,21979241,21980240,1000,15,2,0.0033591059036552906,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_09,chr1,21979241,21980240,1000,15,3,0.00333308894187212,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_10,chr1,58250107,58251106,1000,2,1,0.0031458591111004353,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_10,chr1,58250107,58251106,1000,2,2,0.0031598908826708794,OK,True,
cyvcf2-indexed,r04_region_filter_distribution,w1000_10,chr1,58250107,58251106,1000,2,3,0.0031257732771337032,OK,True,
